eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,0,1,1,0,1,4,0.0534
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,5,0,3,1,0,1,4,0.9175
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,7,0,5,1,0,1,4,1.06
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,0,1,1,0,1,4,0.09198
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,9,0,5,1,0,1,4,1.49
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,13,0,9,1,0,1,4,1.758
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,0,2,1,0,1,4,0.06222
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,6,0,4,1,0,1,4,0.9393
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,8,0,6,1,0,1,4,1.087
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,0,2,1,0,1,4,0.09678
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,10,0,6,1,0,1,4,1.536
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,14,0,10,1,0,1,4,1.784
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,0,3,1,0,1,4,0.07186
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,7,0,5,1,0,1,4,1.159
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,9,0,7,1,0,1,4,1.302
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,0,3,1,0,1,4,0.1187
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,11,0,7,1,0,1,4,2.097
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,15,0,11,1,0,1,4,2.128
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,0,4,1,1,1,4,0.08142
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,5,0,8,1,1,1,4,2.037
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,7,0,12,1,1,1,4,3.083
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,0,6,1,1,1,4,0.1276
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,9,0,14,1,1,1,4,10.66
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,13,0,22,1,1,1,4,9.947
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,0,5,1,1,1,4,0.08375
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,6,0,9,1,1,1,4,2.15
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,8,0,13,1,1,1,4,3.131
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,0,7,1,1,1,4,0.1294
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,10,0,15,1,1,1,4,11.03
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,14,0,23,1,1,1,4,10.06
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,0,6,1,1,1,4,0.0993
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,7,0,10,1,1,1,4,2.621
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,9,0,14,1,1,1,4,3.482
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,0,8,1,1,1,4,0.1654
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,11,0,16,1,1,1,4,13.09
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,15,0,24,1,1,1,4,11.45
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,1,1,1,0,1,4,0.1853
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,5,1,3,1,0,1,4,1.685
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,7,1,5,1,0,1,4,1.216
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,1,1,1,0,1,4,0.1701
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,9,1,5,1,0,1,4,2.025
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,13,1,9,1,0,1,4,1.95
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,1,2,1,0,1,4,0.1654
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,6,1,4,1,0,1,4,1.743
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,8,1,6,1,0,1,4,1.265
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,1,2,1,0,1,4,0.1592
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,10,1,6,1,0,1,4,2.165
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,14,1,10,1,0,1,4,1.953
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,1,3,1,0,1,4,0.1721
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,7,1,5,1,0,1,4,1.851
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,9,1,7,1,0,1,4,1.464
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,1,3,1,0,1,4,0.19
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,11,1,7,1,0,1,4,2.429
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,15,1,11,1,0,1,4,2.313
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,1,4,1,1,1,4,0.1721
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,5,1,8,1,1,1,4,2.328
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,7,1,12,1,1,1,4,3.323
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,1,6,1,1,1,4,0.1816
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,9,1,14,1,1,1,4,11.79
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,13,1,22,1,1,1,4,10.41
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,1,5,1,1,1,4,0.1721
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,6,1,9,1,1,1,4,2.376
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,8,1,13,1,1,1,4,3.383
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,1,7,1,1,1,4,0.1906
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,10,1,15,1,1,1,4,12.54
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,14,1,23,1,1,1,4,10.57
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,1,6,1,1,1,4,0.1806
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,7,1,10,1,1,1,4,2.653
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,9,1,14,1,1,1,4,3.78
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,1,8,1,1,1,4,0.1976
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,11,1,16,1,1,1,4,14.6
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,15,1,24,1,1,1,4,11.59
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,4,0,1,1,0,1,4,0.0653
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,6,0,3,1,0,1,4,0.9421
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,8,0,5,1,0,1,4,1.21
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,6,0,1,1,0,1,4,0.0934
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,10,0,5,1,0,1,4,1.46
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,14,0,9,1,0,1,4,1.824
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,5,0,2,1,0,1,4,0.05473
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,7,0,4,1,0,1,4,0.8904
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,9,0,6,1,0,1,4,1.049
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,7,0,2,1,0,1,4,0.08837
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,11,0,6,1,0,1,4,1.492
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,15,0,10,1,0,1,4,1.764
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,6,0,3,1,0,1,4,0.07081
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,8,0,5,1,0,1,4,1.116
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,10,0,7,1,0,1,4,1.284
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,8,0,3,1,0,1,4,0.1041
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,12,0,7,1,0,1,4,1.775
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,16,0,11,1,0,1,4,2.132
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,4,0,4,1,1,1,4,0.07784
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,6,0,8,1,1,1,4,2.272
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,8,0,12,1,1,1,4,3.133
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,6,0,6,1,1,1,4,0.1321
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,10,0,14,1,1,1,4,11.02
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,14,0,22,1,1,1,4,10.15
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,5,0,5,1,1,1,4,0.08306
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,7,0,9,1,1,1,4,2.198
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,9,0,13,1,1,1,4,3.172
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,7,0,7,1,1,1,4,0.1263
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,11,0,15,1,1,1,4,11.1
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,15,0,23,1,1,1,4,10.11
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,6,0,6,1,1,1,4,0.09701
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,8,0,10,1,1,1,4,2.388
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,10,0,14,1,1,1,4,3.517
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,8,0,8,1,1,1,4,0.1545
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,12,0,16,1,1,1,4,13.34
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,16,0,24,1,1,1,4,11.31
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,4,1,1,0,1,4,0.5297
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,5,4,3,1,0,1,4,5.054
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,7,4,5,1,0,1,4,2.118
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,4,1,1,0,1,4,0.5278
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,9,4,5,1,0,1,4,5.433
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,13,4,9,1,0,1,4,3.2
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,4,2,1,0,1,4,0.5318
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,6,4,4,1,0,1,4,5.156
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,8,4,6,1,0,1,4,2.155
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,4,2,1,0,1,4,0.5259
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,10,4,6,1,0,1,4,5.293
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,14,4,10,1,0,1,4,3.064
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,4,3,1,0,1,4,0.5272
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,7,4,5,1,0,1,4,5.1
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,9,4,7,1,0,1,4,2.325
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,4,3,1,0,1,4,0.5312
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,11,4,7,1,0,1,4,5.298
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,15,4,11,1,0,1,4,3.181
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,4,4,1,1,1,4,0.5316
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,5,4,8,1,1,1,4,6.032
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,7,4,12,1,1,1,4,4.306
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,4,6,1,1,1,4,0.5265
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,9,4,14,1,1,1,4,16.6
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,13,4,22,1,1,1,4,12.21
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,4,5,1,1,1,4,0.5166
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,6,4,9,1,1,1,4,5.466
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,8,4,13,1,1,1,4,4.512
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,4,7,1,1,1,4,0.5257
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,10,4,15,1,1,1,4,17.48
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,14,4,23,1,1,1,4,12.4
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,4,6,1,1,1,4,0.5356
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,7,4,10,1,1,1,4,5.834
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,9,4,14,1,1,1,4,4.834
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,4,8,1,1,1,4,0.5433
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,11,4,16,1,1,1,4,19.7
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,15,4,24,1,1,1,4,13.46
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,7,0,1,1,0,1,4,0.07241
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,9,0,3,1,0,1,4,1.162
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,11,0,5,1,0,1,4,1.151
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,9,0,1,1,0,1,4,0.1133
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,13,0,5,1,0,1,4,1.672
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,17,0,9,1,0,1,4,1.945
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,8,0,2,1,0,1,4,0.07391
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,10,0,4,1,0,1,4,1.157
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,12,0,6,1,0,1,4,1.184
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,10,0,2,1,0,1,4,0.1193
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,14,0,6,1,0,1,4,1.819
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,18,0,10,1,0,1,4,1.968
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,9,0,3,1,0,1,4,0.09348
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,11,0,5,1,0,1,4,1.446
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,13,0,7,1,0,1,4,1.396
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,11,0,3,1,0,1,4,0.1326
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,15,0,7,1,0,1,4,2.136
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,19,0,11,1,0,1,4,2.327
generic,2,R + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,7,0,4,1,1,1,4,0.09445
generic,2,R + Omp,2,2,0,5600,5600,0,64,8,4,0,9,0,8,1,1,1,4,2.241
generic,2,R + Omp,3,2,0,315,315,315,64,8,6,0,11,0,12,1,1,1,4,3.387
generic,2,R + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,9,0,6,1,1,1,4,0.1448
generic,2,R + Omp,2,4,0,5600,5600,0,64,8,8,0,13,0,14,1,1,1,4,12.01
generic,2,R + Omp,3,4,0,315,315,315,64,8,12,0,17,0,22,1,1,1,4,10.57
generic,2,R + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,8,0,5,1,1,1,4,0.09379
generic,2,R + Omp,2,2,1,5600,5600,0,64,8,5,0,10,0,9,1,1,1,4,2.264
generic,2,R + Omp,3,2,1,315,315,315,64,8,7,0,12,0,13,1,1,1,4,3.421
generic,2,R + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,10,0,7,1,1,1,4,0.1411
generic,2,R + Omp,2,4,1,5600,5600,0,64,8,9,0,14,0,15,1,1,1,4,12.15
generic,2,R + Omp,3,4,1,315,315,315,64,8,13,0,18,0,23,1,1,1,4,10.87
generic,2,R + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,9,0,6,1,1,1,4,0.1117
generic,2,R + Omp,2,2,2,5600,5600,0,64,8,6,0,11,0,10,1,1,1,4,2.693
generic,2,R + Omp,3,2,2,315,315,315,64,8,8,0,13,0,14,1,1,1,4,3.752
generic,2,R + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,11,0,8,1,1,1,4,0.1729
generic,2,R + Omp,2,4,2,5600,5600,0,64,8,10,0,15,0,16,1,1,1,4,14.53
generic,2,R + Omp,3,4,2,315,315,315,64,8,14,0,19,0,24,1,1,1,4,11.61
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,0,1,1,0,1,4,0.09792
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,5,0,3,1,0,1,4,0.5167
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,7,0,5,1,0,1,4,0.9604
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,0,1,1,0,1,4,0.1292
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,9,0,5,1,0,1,4,0.589
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,13,0,9,1,0,1,4,1.724
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,0,2,1,0,1,4,0.09577
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,6,0,4,1,0,1,4,0.4694
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,8,0,6,1,0,1,4,1.042
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,0,2,1,0,1,4,0.1334
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,10,0,6,1,0,1,4,0.5958
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,14,0,10,1,0,1,4,1.796
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,0,3,1,0,1,4,0.1107
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,7,0,5,1,0,1,4,0.5752
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,9,0,7,1,0,1,4,1.216
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,0,3,1,0,1,4,0.1593
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,11,0,7,1,0,1,4,0.7111
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,15,0,11,1,0,1,4,2.032
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,0,4,1,1,1,4,0.1205
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,5,0,8,1,1,1,4,1.091
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,7,0,12,1,1,1,4,2.501
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,0,6,1,1,1,4,0.1805
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,9,0,14,1,1,1,4,4.255
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,13,0,22,1,1,1,4,7.107
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,0,5,1,1,1,4,0.1238
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,6,0,9,1,1,1,4,1.101
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,8,0,13,1,1,1,4,2.563
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,0,7,1,1,1,4,0.1993
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,10,0,15,1,1,1,4,4.483
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,14,0,23,1,1,1,4,7.234
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,0,6,1,1,1,4,0.1532
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,7,0,10,1,1,1,4,1.256
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,9,0,14,1,1,1,4,2.816
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,0,8,1,1,1,4,0.2241
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,11,0,16,1,1,1,4,4.999
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,15,0,24,1,1,1,4,7.969
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,1,1,1,0,1,4,0.1713
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,5,1,3,1,0,1,4,0.8611
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,7,1,5,1,0,1,4,1.087
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,1,1,1,0,1,4,0.18
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,9,1,5,1,0,1,4,0.7725
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,13,1,9,1,0,1,4,1.877
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,1,2,1,0,1,4,0.1676
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,6,1,4,1,0,1,4,0.8689
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,8,1,6,1,0,1,4,1.121
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,1,2,1,0,1,4,0.1847
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,10,1,6,1,0,1,4,0.7889
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,14,1,10,1,0,1,4,2.004
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,1,3,1,0,1,4,0.1784
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,7,1,5,1,0,1,4,0.9135
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,9,1,7,1,0,1,4,1.362
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,1,3,1,0,1,4,0.2008
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,11,1,7,1,0,1,4,0.9528
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,15,1,11,1,0,1,4,2.262
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,1,4,1,1,1,4,0.1866
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,5,1,8,1,1,1,4,1.193
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,7,1,12,1,1,1,4,2.71
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,1,6,1,1,1,4,0.2223
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,9,1,14,1,1,1,4,4.733
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,13,1,22,1,1,1,4,7.561
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,1,5,1,1,1,4,0.1869
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,6,1,9,1,1,1,4,1.297
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,8,1,13,1,1,1,4,2.772
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,1,7,1,1,1,4,0.227
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,10,1,15,1,1,1,4,4.947
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,14,1,23,1,1,1,4,7.666
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,1,6,1,1,1,4,0.2053
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,7,1,10,1,1,1,4,1.347
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,9,1,14,1,1,1,4,3.056
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,1,8,1,1,1,4,0.2607
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,11,1,16,1,1,1,4,5.696
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,15,1,24,1,1,1,4,8.325
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,4,0,1,1,0,1,4,0.09558
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,6,0,3,1,0,1,4,0.476
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,8,0,5,1,0,1,4,0.9638
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,6,0,1,1,0,1,4,0.131
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,10,0,5,1,0,1,4,0.5971
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,14,0,9,1,0,1,4,1.762
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,5,0,2,1,0,1,4,0.09646
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,7,0,4,1,0,1,4,0.4867
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,9,0,6,1,0,1,4,0.9575
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,7,0,2,1,0,1,4,0.1323
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,11,0,6,1,0,1,4,0.5948
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,15,0,10,1,0,1,4,1.85
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,6,0,3,1,0,1,4,0.1134
